name: 🇺🇸US-156.146.38.170-0209 | type: ss | id: 217 | remarks: 🇺🇸US-64.74.163.130-0230 | protocol: ss | ping: 20 MS | avg_speed: 85.93 MB | max_speed: 94.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0230
name: 🇭🇰HK-47.243.231.14-5572 | type: vmess | id: 346 | remarks: 🇵🇱PL-217.30.10.18-0359 | protocol: ss | ping: 629 MS | avg_speed: 0.359 MB | max_speed: 0.604 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0359
name: 🇺🇸US-209.126.84.189-0674 | type: vmess | id: 331 | remarks: 🇦🇷AR-38.54.45.129-0344 | protocol: ss | ping: 149 MS | avg_speed: 0.352 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0344
name: 🇭🇰HK-47.243.172.177-5569 | type: vmess | id: 364 | remarks: 🇲🇰MK-46.183.185.37-0377 | protocol: ss | ping: 135 MS | avg_speed: 0.326 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0377
name: RELAY-172.67.200.13-1430 | type: vmess | id: 2886 | remarks: 🇭🇰HK-8.218.26.234-5622 | protocol: vmess | ping: 510 MS | avg_speed: 0.312 MB | max_speed: 1.596 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyMGE1MDcyLTc2ZWMtNGMzNy04ZTI1LTAyY2Y2MWIwNDg4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NTU2NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI2LjIzNC01NjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-0814 | type: vmess | id: 348 | remarks: 🇸🇬SG-103.36.91.23-0361 | protocol: ss | ping: 532 MS | avg_speed: 0.309 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-0361
name: VN-103.163.218.2-0318 | type: ss | id: 2830 | remarks: 🇭🇰HK-150.107.46.21-5554 | protocol: ssr | ping: 1938 MS | avg_speed: 0.288 MB | max_speed: 0.473 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUVTFOVFElM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-47.86.85.95-5646 | type: vmess | id: 2854 | remarks: 🇭🇰HK-47.243.39.173-5578 | protocol: vmess | ping: 214 MS | avg_speed: 0.259 MB | max_speed: 0.489 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTkzZWE5MS1kNDM3LTQ4OTktYTZkOS0xZGNjMGFhMTc4MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMzkuMTczLTU1NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-0336 | type: ss | id: 2892 | remarks: 🇭🇰HK-8.218.26.234-5628 | protocol: vmess | ping: 211 MS | avg_speed: 0.25 MB | max_speed: 0.625 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhNjM4MDQ3LThkZTQtNDAzNC05YjI0LWQ4YmY5ZmIxOGZhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxNTIzMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI2LjIzNC01NjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.93-0340 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.179-0379 | protocol: ss | ping: 289 MS | avg_speed: 0.242 MB | max_speed: 0.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0379
name: 🇷🇺RU-45.159.250.190-0338 | type: ss | id: 360 | remarks: 🇹🇼TW-154.223.20.79-0373 | protocol: ss | ping: 222 MS | avg_speed: 0.241 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0373
name: 🇭🇰HK-8.210.122.139-5549 | type: vmess | id: 2875 | remarks: 🇵🇱PL-217.30.10.70-5610 | protocol: ss | ping: 434 MS | avg_speed: 0.226 MB | max_speed: 0.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5610
name: 🇭🇰HK-47.238.78.223-5653 | type: vmess | id: 2852 | remarks: 🇭🇰HK-8.210.212.196-5576 | protocol: vmess | ping: 1082 MS | avg_speed: 0.225 MB | max_speed: 0.714 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlN2I4YzFlOS00MGY2LTRlMzEtOTFjNy1lMzZkMGNiNjg0MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTcxNzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTU1NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-0325 | type: ss | id: 2863 | remarks: 🇲🇦MA-154.70.207.97-5592 | protocol: ss | ping: 159 MS | avg_speed: 0.213 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-5592
name: VN-103.163.218.2-0314 | type: ss | id: 374 | remarks: 🇱🇹LT-45.87.175.69-0387 | protocol: ss | ping: 1429 MS | avg_speed: 0.211 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0387
name: 🇭🇰HK-47.238.78.223-5650 | type: vmess | id: 344 | remarks: 🇪🇬EG-38.54.59.180-0357 | protocol: ss | ping: 221 MS | avg_speed: 0.209 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0357
name: 🇭🇰HK-47.83.174.131-5638 | type: vmess | id: 365 | remarks: 🇱🇹LT-45.87.175.158-0378 | protocol: ss | ping: 510 MS | avg_speed: 0.197 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0378
name: 🇲🇾MY-47.250.45.234-5586 | type: vmess | id: 335 | remarks: 🇱🇹LT-45.87.175.187-0348 | protocol: ss | ping: 99 MS | avg_speed: 0.192 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0348
name: LT-45.87.175.188-0395 | type: ss | id: 345 | remarks: 🇱🇹LT-45.87.175.188-0358 | protocol: ss | ping: 93 MS | avg_speed: 0.172 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0358
name: 🇭🇰HK-8.218.8.84-5626 | type: vmess | id: 357 | remarks: 🇱🇻LV-89.46.238.35-0370 | protocol: ss | ping: 962 MS | avg_speed: 0.166 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0370
name: 🇭🇰HK-8.217.209.82-5619 | type: vmess | id: 319 | remarks: 🇹🇼TW-223.165.4.173-0332 | protocol: ss | ping: 417 MS | avg_speed: 0.162 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0332
name: 🇵🇱PL-217.30.10.18-0331 | type: ss | id: 341 | remarks: 🇮🇸IS-37.235.49.168-0354 | protocol: ss | ping: 143 MS | avg_speed: 0.143 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0354
name: 🇭🇰HK-8.218.175.64-5604 | type: vmess | id: 381 | remarks: 🇮🇸IS-37.235.49.152-0394 | protocol: ss | ping: 1890 MS | avg_speed: 0.14 MB | max_speed: 0.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0394
name: 🇭🇰HK-47.243.251.240-5566 | type: vmess | id: 362 | remarks: 🇨🇴CO-154.223.16.212-0375 | protocol: ss | ping: 146 MS | avg_speed: 0.136 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0375
name: 🇵🇱PL-217.30.10.18-0362 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.197-0381 | protocol: ss | ping: 580 MS | avg_speed: 0.134 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0381
name: LT-45.87.175.187-0393 | type: ss | id: 382 | remarks: 🇱🇹LT-45.158.171.66-0395 | protocol: ss | ping: 92 MS | avg_speed: 0.126 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.66-0395
name: 🇺🇸US-192.3.233.216-0335 | type: vmess | id: 329 | remarks: 🇱🇹LT-45.87.175.157-0342 | protocol: ss | ping: 207 MS | avg_speed: 0.125 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0342
name: 🇨🇦CA-51.79.102.253-1425 | type: vmess | id: 350 | remarks: 🇪🇨EC-185.47.253.227-0363 | protocol: ss | ping: 107 MS | avg_speed: 0.125 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0363
name: 🇭🇰HK-8.210.212.196-5564 | type: vmess | id: 300 | remarks: 🇺🇸US-23.157.40.101-0313 | protocol: ss | ping: 200 MS | avg_speed: 0.124 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0313
name: 🇳🇱NL-213.109.147.242-0388 | type: ss | id: 321 | remarks: 🇱🇹LT-45.87.175.65-0334 | protocol: ss | ping: 87 MS | avg_speed: 0.118 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0334
name: 🇭🇰HK-8.217.127.167-5607 | type: vmess | id: 283 | remarks: 🇱🇹LT-45.87.175.28-0296 | protocol: ss | ping: 87 MS | avg_speed: 0.111 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0296
name: 🇭🇰HK-8.218.8.84-5609 | type: vmess | id: 354 | remarks: 🇳🇱NL-213.109.147.242-0367 | protocol: ss | ping: 145 MS | avg_speed: 0.111 MB | max_speed: 0.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0367
name: 🇭🇰HK-47.243.251.240-5560 | type: vmess | id: 358 | remarks: 🇱🇹LT-45.158.171.70-0371 | protocol: ss | ping: 87 MS | avg_speed: 0.11 MB | max_speed: 0.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.70-0371
name: 🇭🇰HK-47.239.81.113-5651 | type: vmess | id: 375 | remarks: 🇱🇹LT-45.87.175.22-0388 | protocol: ss | ping: 90 MS | avg_speed: 0.105 MB | max_speed: 0.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0388
name: CO-154.223.16.212-0402 | type: ss | id: 370 | remarks: 🇳🇱NL-193.29.139.240-0383 | protocol: ss | ping: 90 MS | avg_speed: 0.105 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0383
name: 🇭🇰HK-8.218.26.234-5610 | type: vmess | id: 372 | remarks: 🇯🇵JP-194.68.27.76-0385 | protocol: ss | ping: 203 MS | avg_speed: 0.099 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.68.27.76:989#%F0%9F%87%AF%F0%9F%87%B5JP-194.68.27.76-0385
name: RELAY-172.67.197.47-0404 | type: vmess | id: 1112 | remarks: 🏁RELAY-104.18.240.238-1225 | protocol: vmess | ping: 642 MS | avg_speed: 0.092 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQwLjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP0JJQV9URUxFR1JBTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQwLjIzOC0xMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GR-192.71.166.100-0406 | type: ss | id: 2723 | remarks: 🇵🇱PL-217.30.10.18-5336 | protocol: ss | ping: 894 MS | avg_speed: 0.092 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5336
name: 🇰🇷KR-154.90.62.168-0397 | type: ss | id: 399 | remarks: 🇹🇷TR-185.123.101.241-0412 | protocol: ss | ping: 193 MS | avg_speed: 0.083 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0412
name: 🇭🇰HK-8.217.124.8-5614 | type: vmess | id: 2902 | remarks: 🇭🇰HK-8.218.140.27-5638 | protocol: vmess | ping: 213 MS | avg_speed: 0.078 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyOTdiMzExLWI3M2EtNDMzMi05MDE2LWJiMjVjYmU0NzVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxMzU4OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy01NjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-218.237.185.230-5391 | type: ss | id: 355 | remarks: 🇷🇺RU-185.126.239.250-0368 | protocol: ss | ping: 181 MS | avg_speed: 0.073 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0368
name: 🇰🇷KR-154.90.63.177-0384 | type: ss | id: 2882 | remarks: 🇭🇰HK-8.218.26.234-5618 | protocol: vmess | ping: 214 MS | avg_speed: 0.062 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU3MTFmYTYxLWFiM2UtNDcxZC1iNjYwLTZkOWNiY2Q0ZjE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMTUwMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI2LjIzNC01NjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸IS-37.235.49.168-0383 | type: ss | id: 306 | remarks: 🇺🇸US-23.157.40.101-0319 | protocol: ss | ping: 394 MS | avg_speed: 0.059 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0319
name: HR-46.183.184.60-0398 | type: ss | id: 392 | remarks: 🇵🇾PY-38.165.233.18-0405 | protocol: ss | ping: 242 MS | avg_speed: 0.058 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0405
name: 🇷🇺RU-185.126.239.250-5368 | type: ss | id: 2908 | remarks: 🇭🇰HK-47.76.246.12-5649 | protocol: vmess | ping: 211 MS | avg_speed: 0.056 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4yNDYuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzNzA5ZDU3LTUzMGUtNGY5Yy05N2Q3LWViYzc3NGJkZmM2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0MjY2OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjI0Ni4xMi01NjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AR-38.54.45.129-0386 | type: ss | id: 356 | remarks: 🇦🇺AU-3.107.184.53-0369 | protocol: ss | ping: 568 MS | avg_speed: 0.052 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.184.53-0369
name: 🇮🇸IS-37.235.49.152-0374 | type: ss | id: 2844 | remarks: 🇭🇰HK-47.243.231.14-5568 | protocol: vmess | ping: 636 MS | avg_speed: 0.051 MB | max_speed: 0.138 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzUzYjAyNi1hZDYzLTQzOTUtOTA3ZS01Y2MzMWI5ZTBkM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTU1NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KMMM%�" | type: ssr | id: 2899 | remarks: 🇭🇰HK-8.218.71.140-5635 | protocol: vmess | ping: 841 MS | avg_speed: 0.051 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC43MS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEyZTNmNDFlLTk3YTYtNGRiYi1iOTI2LTcwOTNmZjU3NGY3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NzcxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjcxLjE0MC01NjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.243.39.20-5568 | type: vmess | id: 2833 | remarks: 🇭🇰HK-47.243.39.20-5557 | protocol: vmess | ping: 211 MS | avg_speed: 0.049 MB | max_speed: 0.213 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5NmMyOWE1LWE5YmUtNGNjOS1hZTIyLTJjOTM1ZDk1NTFhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxNjY2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4zOS4yMC01NTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PR-185.47.255.22-0391 | type: ss | id: 307 | remarks: 🇺🇸US-23.157.40.101-0320 | protocol: ss | ping: 412 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0320
