name: 🇺🇸US-173.244.56.9-0111 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.170-0110 | protocol: ss | ping: 29 MS | avg_speed: 128.61 MB | max_speed: 120.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0110
name: 🇨🇳CN-120.232.250.163-1929 | type: ss | id: 2530 | remarks: 🇨🇦CA-142.4.216.225-5099 | protocol: ss | ping: 114 MS | avg_speed: 14.029 MB | max_speed: 22.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5099
name: 🇯🇵JP-149.22.87.240-1966 | type: ss | id: 2614 | remarks: 🇿🇦ZA-102.133.165.160-5284 | protocol: ss | ping: 408 MS | avg_speed: 11.193 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-5284
name: 🇸🇬SG-52.220.98.46-0294 | type: trojan | id: 1709 | remarks: 🇨🇳CN-120.232.253.97-2324 | protocol: ss | ping: 253 MS | avg_speed: 11.048 MB | max_speed: 16.413 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@120.232.253.97:65443#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.253.97-2324
name: 🇯🇵JP-149.22.87.241-4822 | type: ss | id: 868 | remarks: 🇨🇦CA-134.195.198.147-1058 | protocol: vmess | ping: 40 MS | avg_speed: 11.0 MB | max_speed: 13.49 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2ay5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTEwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.204-4818 | type: ss | id: 1708 | remarks: 🇨🇳CN-120.232.253.96-2323 | protocol: ss | ping: 288 MS | avg_speed: 10.994 MB | max_speed: 15.703 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@120.232.253.96:65443#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.253.96-2323
name: 🇬🇧GB-82.38.31.2-4770 | type: ss | id: 392 | remarks: 🇸🇬SG-13.212.55.43-0519 | protocol: trojan | ping: 214 MS | avg_speed: 10.257 MB | max_speed: 17.686 MB | Link: trojan://EQ30679154@direct-hawk.rooster465.autos:443?security=tls&sni=direct-hawk.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.55.43-0519
name: 🇬🇧GB-82.38.31.10-4777 | type: ss | id: 1706 | remarks: 🇨🇳CN-120.232.250.161-2321 | protocol: ss | ping: 242 MS | avg_speed: 9.939 MB | max_speed: 15.27 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@120.232.250.161:65443#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.250.161-2321
name: RELAY-172.67.162.80-0561 | type: vmess | id: 2613 | remarks: 🇿🇦ZA-102.37.156.224-5283 | protocol: ss | ping: 242 MS | avg_speed: 9.818 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-5283
name: 🇭🇰HK-103.149.182.79-4791 | type: ss | id: 2605 | remarks: 🇲🇾MY-47.250.45.234-5262 | protocol: vmess | ping: 226 MS | avg_speed: 9.763 MB | max_speed: 15.552 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTUyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-213.109.147.242-4947 | type: ss | id: 2604 | remarks: 🇲🇾MY-47.250.45.234-5261 | protocol: vmess | ping: 222 MS | avg_speed: 9.696 MB | max_speed: 15.669 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.105.168.18-4824 | type: ss | id: 2607 | remarks: 🇭🇰HK-185.244.208.13-5264 | protocol: trojan | ping: 248 MS | avg_speed: 8.899 MB | max_speed: 13.869 MB | Link: trojan://ND91608427@ace-starling.rooster465.autos:443?security=tls&sni=ace-starling.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.13-5264
name: 🇬🇧GB-82.38.31.176-4778 | type: ss | id: 2529 | remarks: 🇬🇧GB-94.156.250.148-5094 | protocol: ss | ping: 134 MS | avg_speed: 8.584 MB | max_speed: 14.069 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-5094
name: 🇰🇷KR-211.178.105.134-4807 | type: ss | id: 338 | remarks: 🇨🇳CN-121.46.230.235-0452 | protocol: ss | ping: 1196 MS | avg_speed: 6.204 MB | max_speed: 12.209 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.235:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.235-0452
name: 🇰🇷KR-218.237.185.230-4908 | type: ss | id: 1711 | remarks: 🇨🇳CN-121.46.230.234-2326 | protocol: ss | ping: 627 MS | avg_speed: 5.983 MB | max_speed: 10.384 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.234:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.234-2326
name: 🇷🇺RU-45.8.158.176-0450 | type: ss | id: 390 | remarks: 🇸🇬SG-47.129.160.142-0517 | protocol: trojan | ping: 216 MS | avg_speed: 5.926 MB | max_speed: 10.202 MB | Link: trojan://EQ30679154@47.129.160.142:443?security=tls&sni=well-goshawk.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.160.142-0517
name: 🇨🇦CA-142.4.216.225-4757 | type: ss | id: 1704 | remarks: 🇸🇬SG-13.229.100.240-2319 | protocol: trojan | ping: 215 MS | avg_speed: 4.998 MB | max_speed: 11.421 MB | Link: trojan://EQ30679154@moved-bass.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.100.240-2319
name: 🇰🇷KR-218.237.185.230-4904 | type: ss | id: 733 | remarks: 🇰🇷KR-132.145.80.230-0909 | protocol: vmess | ping: 363 MS | avg_speed: 4.527 MB | max_speed: 6.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjgwLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuYTBhLnh5eiIsCiAgICAiaWQiOiAiNTE1NTg2MGUtZDA3ZC00NmMzLTkxMjgtM2FmYmQ4NDYyNmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjgwLjIzMC0wOTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-92.112.126.90-4923 | type: ss | id: 2555 | remarks: 🇰🇷KR-27.255.82.134-5148 | protocol: ss | ping: 373 MS | avg_speed: 3.777 MB | max_speed: 5.064 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.134:2078#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.134-5148
name: 🇺🇸US-13.248.169.48-1676 | type: trojan | id: 394 | remarks: 🇸🇬SG-47.129.160.142-0521 | protocol: trojan | ping: 217 MS | avg_speed: 3.675 MB | max_speed: 5.156 MB | Link: trojan://EQ30679154@well-goshawk.rooster465.autos:443?security=tls&sni=well-goshawk.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.160.142-0521
name: 🇳🇱NL-185.88.140.204-7266 | type: ss | id: 339 | remarks: 🇸🇬SG-13.212.174.21-0453 | protocol: trojan | ping: 216 MS | avg_speed: 3.482 MB | max_speed: 5.848 MB | Link: trojan://PQ05174892@fleet-pony.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.174.21-0453
name: 🇰🇷KR-43.202.61.210-0250 | type: trojan | id: 2589 | remarks: 🇮🇳IN-152.67.8.205-5219 | protocol: vmess | ping: 230 MS | avg_speed: 3.381 MB | max_speed: 5.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS01MjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇰🇷KR-3.35.53.46-0251 | type: trojan | id: 2598 | remarks: 🇰🇷KR-218.237.185.230-5246 | protocol: ss | ping: 295 MS | avg_speed: 1.727 MB | max_speed: 4.778 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5246
name: 🇰🇷KR-13.125.93.65-0252 | type: trojan | id: 2471 | remarks: 🇬🇧GB-82.38.31.199-4983 | protocol: ss | ping: 127 MS | avg_speed: 1.725 MB | max_speed: 14.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-4983
name: 🇰🇷KR-3.38.106.2-0253 | type: trojan | id: 2541 | remarks: 🇭🇰HK-103.149.182.79-5133 | protocol: ss | ping: 194 MS | avg_speed: 1.042 MB | max_speed: 1.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.79:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.79-5133
name: 🇰🇷KR-3.34.132.141-0254 | type: trojan | id: 2538 | remarks: 🇬🇧GB-82.38.31.10-5119 | protocol: ss | ping: 112 MS | avg_speed: 0.787 MB | max_speed: 1.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-5119
name: 🇰🇷KR-54.180.228.238-0255 | type: trojan | id: 2537 | remarks: 🇬🇧GB-82.38.31.2-5112 | protocol: ss | ping: 118 MS | avg_speed: 0.782 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-5112
name: 🇰🇷KR-43.203.247.197-0256 | type: trojan | id: 1707 | remarks: 🇨🇳CN-120.232.251.128-2322 | protocol: ss | ping: 263 MS | avg_speed: 0.651 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@120.232.251.128:65443#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.251.128-2322
name: 🇰🇷KR-43.202.56.122-0257 | type: trojan | id: 1712 | remarks: 🇨🇳CN-183.240.203.86-2327 | protocol: ss | ping: 306 MS | avg_speed: 0.565 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@183.240.203.86:65443#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.203.86-2327
name: 🇰🇷KR-13.125.103.245-0258 | type: trojan | id: 2539 | remarks: 🇬🇧GB-82.38.31.176-5120 | protocol: ss | ping: 114 MS | avg_speed: 0.556 MB | max_speed: 3.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-5120
name: 🇰🇷KR-43.203.119.20-0259 | type: trojan | id: 2619 | remarks: 🇳🇱NL-213.109.147.242-5289 | protocol: ss | ping: 196 MS | avg_speed: 0.552 MB | max_speed: 1.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-5289
name: 🇰🇷KR-43.202.61.210-0260 | type: trojan | id: 1705 | remarks: 🇨🇳CN-120.232.253.90-2320 | protocol: ss | ping: 348 MS | avg_speed: 0.541 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@120.232.253.90:65443#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.253.90-2320
name: 🇰🇷KR-13.125.239.182-0261 | type: trojan | id: 155 | remarks: 🇳🇱NL-89.39.70.120-0190 | protocol: trojan | ping: 113 MS | avg_speed: 0.511 MB | max_speed: 0.559 MB | Link: trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.120-0190
name: 🇰🇷KR-43.203.206.201-0262 | type: trojan | id: 2542 | remarks: 🇳🇴NO-185.213.23.63-5134 | protocol: ss | ping: 1913 MS | avg_speed: 0.457 MB | max_speed: 2.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-5134
name: 🇰🇷KR-43.201.56.44-0263 | type: trojan | id: 90 | remarks: 🇬🇧GB-82.38.31.218-0125 | protocol: ss | ping: 118 MS | avg_speed: 0.306 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0125
name: 🇰🇷KR-3.38.152.121-0264 | type: trojan | id: 2599 | remarks: 🇰🇷KR-221.139.79.57-5247 | protocol: ss | ping: 317 MS | avg_speed: 0.267 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-5247
name: 🇰🇷KR-3.35.140.99-0265 | type: trojan | id: 2602 | remarks: 🇰🇷KR-218.237.185.230-5250 | protocol: ss | ping: 278 MS | avg_speed: 0.24 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5250
name: 🇰🇷KR-43.203.119.20-0266 | type: trojan | id: 1239 | remarks: 🇷🇺RU-45.8.158.176-1515 | protocol: ss | ping: 341 MS | avg_speed: 0.223 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1nY206MWVhZGQ0ZTRhMzdiNjYwMQ==@45.8.158.176:10801#%F0%9F%87%B7%F0%9F%87%BARU-45.8.158.176-1515
name: 🇰🇷KR-43.203.244.203-0267 | type: trojan | id: 2608 | remarks: 🇳🇱NL-92.112.126.90-5265 | protocol: ss | ping: 145 MS | avg_speed: 0.105 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-5265
name: 🇰🇷KR-13.125.144.78-0268 | type: trojan | id: 2556 | remarks: 🇰🇷KR-211.178.105.134-5149 | protocol: ss | ping: 285 MS | avg_speed: 0.066 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-5149
name: 🇰🇷KR-3.36.59.34-0269 | type: trojan | id: 94 | remarks: 🇬🇧GB-82.38.31.219-0129 | protocol: ss | ping: 118 MS | avg_speed: 0.047 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0129
name: 🇰🇷KR-54.180.228.238-0270 | type: trojan | id: 2588 | remarks: 🇭🇰HK-47.244.120.197-5217 | protocol: vmess | ping: 192 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.103.8-0271 | type: trojan | id: 2587 | remarks: 🇭🇰HK-47.244.120.197-5216 | protocol: vmess | ping: 455 MS | avg_speed: 0.025 MB | max_speed: 0.044 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.124.39.113-0248 | type: trojan | id: 2290 | remarks: 🇹🇼TW-2.58.242.43-4642 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://YWVzLTI1Ni1nY206eHBRd3lWNFc1RmRBNk5NQU5KSng3M1VT@2.58.242.43:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.242.43-4642
name: 🇰🇷KR-3.35.140.99-0273 | type: trojan | id: 3598 | remarks: 🇳🇱NL-172.99.188.71-6780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6780
name: 🇰🇷KR-43.203.247.197-0274 | type: trojan | id: 156 | remarks: 🇨🇦CA-23.162.200.227-0191 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMjI3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMjMuMTYyLjIwMC4yMjctMDE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.203.244.203-0275 | type: trojan | id: 153 | remarks: 🇬🇧GB-104.248.167.79-0188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fg20mtCFHy@104.248.167.79:5624?security=tls&sni=dsgvc.southbyte.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.167.79-0188
name: 🇰🇷KR-3.38.106.2-0276 | type: trojan | id: 152 | remarks: 🇺🇸US-157.254.227.87-0187 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIyNy44NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWI0MTEzMDgtZDc5Ni00Njk0LWI1OGQtZDI1MmUzNWJiNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ny4yNTQuMjI3Ljg3LTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.71.58-0277 | type: trojan | id: 135 | remarks: 🇺🇸US-216.105.168.18-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0170
name: 🇰🇷KR-3.36.131.218-0278 | type: trojan | id: 127 | remarks: 🇺🇸US-128.14.180.210-0162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fg20mtCFHy@128.14.180.210:5444?security=tls&sni=ucyxc.southbyte.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.14.180.210-0162
name: 🇰🇷KR-43.201.49.96-0279 | type: trojan | id: 244 | remarks: 🇺🇸US-173.255.247.228-0279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fg20mtCFHy@173.255.247.228:5444?security=tls&sni=frsdata.southbyte.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.247.228-0279
name: 🇰🇷KR-3.36.59.34-0280 | type: trojan | id: 78 | remarks: 🇺🇸US-18.188.213.207-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0113
name: 🇰🇷KR-3.36.131.218-0281 | type: trojan | id: 72 | remarks: 🇺🇸US-38.114.114.104-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.104:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0107
name: 🇰🇷KR-43.201.46.108-0282 | type: trojan | id: 71 | remarks: 🇺🇸US-38.121.43.97-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.97:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0106
name: 🇰🇷KR-3.36.108.20-0247 | type: trojan | id: 70 | remarks: 🇺🇸US-38.114.114.104-0105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.104:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0105
name: 🇰🇷KR-43.201.56.44-0245 | type: trojan | id: 249 | remarks: 🇰🇷KR-43.203.119.20-0290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0290
